Truncated,Nbuf,NBXc,Cond1,Cond2,Cond3,Cond4
0,203,25,0,0,0,1
0,208,25,0,0,0,1
0,213,25,0,0,0,1
1,218,25,1,0,0,0
0,199,25,0,0,0,1
0,204,25,0,0,0,1
0,209,25,0,0,0,1
0,214,25,0,0,0,1
1,219,25,1,0,0,0
0,200,25,0,0,0,1
0,205,25,0,0,0,1
0,210,25,0,0,0,1
0,215,25,0,0,0,1
1,220,25,1,0,0,0
0,201,25,0,0,0,1
0,206,25,0,0,0,1
0,211,25,0,0,0,1
1,216,25,1,0,0,0
0,197,25,0,0,0,1
0,202,25,0,0,0,1
0,207,25,0,0,0,1
0,212,25,0,0,0,1
1,217,25,1,0,0,0
0,198,25,0,0,0,1
0,203,25,0,0,0,1
0,208,25,0,0,0,1
0,213,25,0,0,0,1
1,218,25,1,0,0,0
0,199,25,0,0,0,1
0,204,25,0,0,0,1
0,209,25,0,0,0,1
0,214,25,0,0,0,1
1,219,25,1,0,0,0
0,200,25,0,0,0,1
0,205,25,0,0,0,1
0,210,25,0,0,0,1
0,215,25,0,0,0,1
1,220,25,1,0,0,0
0,201,25,0,0,0,1
0,206,25,0,0,0,1
0,211,25,0,0,0,1
1,216,25,1,0,0,0
0,197,25,0,0,0,1
0,202,25,0,0,0,1
0,207,25,0,0,0,1
0,212,25,0,0,0,1
1,217,25,1,0,0,0
0,198,25,0,0,0,1
0,203,25,0,0,0,1
0,208,25,0,0,0,1
0,213,25,0,0,0,1
1,218,25,1,0,0,0
0,199,25,0,0,0,1
0,204,25,0,0,0,1
0,209,25,0,0,0,1
0,214,25,0,0,0,1
1,219,25,1,0,0,0
0,200,25,0,0,0,1
0,205,25,0,0,0,1
0,210,25,0,0,0,1
0,215,25,0,0,0,1
1,220,25,1,0,0,0
0,201,25,0,0,0,1
0,206,25,0,0,0,1
0,211,25,0,0,0,1
1,216,25,1,0,0,0
0,197,25,0,0,0,1
0,202,25,0,0,0,1
0,207,25,0,0,0,1
0,212,25,0,0,0,1
1,217,25,1,0,0,0
0,198,25,0,0,0,1
0,203,25,0,0,0,1
0,208,25,0,0,0,1
0,213,25,0,0,0,1
1,218,25,1,0,0,0
0,199,25,0,0,0,1
0,204,25,0,0,0,1
0,209,25,0,0,0,1
0,214,25,0,0,0,1
1,219,25,1,0,0,0
0,200,25,0,0,0,1
0,205,25,0,0,0,1
0,210,25,0,0,0,1
0,215,25,0,0,0,1
1,220,25,1,0,0,0
0,201,25,0,0,0,1
0,206,25,0,0,0,1
0,211,25,0,0,0,1
1,216,25,1,0,0,0
0,197,25,0,0,0,1
0,202,25,0,0,0,1
0,207,25,0,0,0,1
0,212,25,0,0,0,1
1,217,25,1,0,0,0
0,198,25,0,0,0,1
0,203,25,0,0,0,1
0,208,25,0,0,0,1
0,213,25,0,0,0,1
1,218,25,1,0,0,0
0,199,25,0,0,0,1
0,204,25,0,0,0,1
0,209,25,0,0,0,1
0,214,25,0,0,0,1
1,219,25,1,0,0,0
0,200,25,0,0,0,1
0,205,25,0,0,0,1
0,210,25,0,0,0,1
0,215,25,0,0,0,1
1,220,25,1,0,0,0
0,201,25,0,0,0,1
0,206,25,0,0,0,1
0,211,25,0,0,0,1
1,216,25,1,0,0,0
0,197,25,0,0,0,1
0,202,25,0,0,0,1
0,207,25,0,0,0,1
0,212,25,0,0,0,1
1,217,25,1,0,0,0
0,198,25,0,0,0,1
0,203,25,0,0,0,1
0,208,25,0,0,0,1
0,213,25,0,0,0,1
1,218,25,1,0,0,0
0,199,25,0,0,0,1
0,204,25,0,0,0,1
0,209,25,0,0,0,1
0,214,25,0,0,0,1
1,219,25,1,0,0,0
0,200,25,0,0,0,1
0,205,25,0,0,0,1
0,210,25,0,0,0,1
0,215,25,0,0,0,1
1,220,25,1,0,0,0
0,201,25,0,0,0,1
0,206,25,0,0,0,1
0,211,25,0,0,0,1
1,216,25,1,0,0,0
0,197,25,0,0,0,1
0,202,25,0,0,0,1
0,207,25,0,0,0,1
0,212,25,0,0,0,1
1,217,25,1,0,0,0
0,198,25,0,0,0,1
0,203,25,0,0,0,1
0,208,25,0,0,0,1
0,213,25,0,0,0,1
1,218,25,1,0,0,0
0,199,25,0,0,0,1
0,204,25,0,0,0,1
0,209,25,0,0,0,1
0,214,25,0,0,0,1
1,219,25,1,0,0,0
0,200,25,0,0,0,1
0,205,25,0,0,0,1
0,210,25,0,0,0,1
0,215,25,0,0,0,1
1,220,25,1,0,0,0
0,201,25,0,0,0,1
0,206,25,0,0,0,1
0,211,25,0,0,0,1
1,216,25,1,0,0,0
0,197,25,0,0,0,1
0,202,25,0,0,0,1
0,207,25,0,0,0,1
0,212,25,0,0,0,1
1,217,25,1,0,0,0
0,198,25,0,0,0,1
0,203,25,0,0,0,1
0,208,25,0,0,0,1
0,213,25,0,0,0,1
1,218,25,1,0,0,0
0,199,25,0,0,0,1
0,204,25,0,0,0,1
0,209,25,0,0,0,1
0,214,25,0,0,0,1
1,219,25,1,0,0,0
0,200,25,0,0,0,1
0,205,25,0,0,0,1
0,210,25,0,0,0,1
0,215,25,0,0,0,1
1,220,25,1,0,0,0
0,201,25,0,0,0,1
0,206,25,0,0,0,1
0,211,25,0,0,0,1
1,216,25,1,0,0,0
0,197,25,0,0,0,1
0,202,25,0,0,0,1
0,207,25,0,0,0,1
0,212,25,0,0,0,1
1,217,25,1,0,0,0
0,198,25,0,0,0,1
0,203,25,0,0,0,1
0,208,25,0,0,0,1
0,213,25,0,0,0,1
1,218,25,1,0,0,0
0,199,25,0,0,0,1
0,204,25,0,0,0,1
0,209,25,0,0,0,1
0,214,25,0,0,0,1
1,219,25,1,0,0,0
0,200,25,0,0,0,1
0,205,25,0,0,0,1
0,210,25,0,0,0,1
0,215,25,0,0,0,1
1,220,25,1,0,0,0
0,201,25,0,0,0,1
0,206,25,0,0,0,1
0,211,25,0,0,0,1
1,216,25,1,0,0,0
0,197,25,0,0,0,1
0,202,25,0,0,0,1
0,207,25,0,0,0,1
0,212,25,0,0,0,1
1,217,25,1,0,0,0
0,198,25,0,0,0,1
0,203,25,0,0,0,1
0,208,25,0,0,0,1
0,213,25,0,0,0,1
1,218,25,1,0,0,0
0,199,25,0,0,0,1
0,204,25,0,0,0,1
0,209,25,0,0,0,1
0,214,25,0,0,0,1
1,219,25,1,0,0,0
0,200,25,0,0,0,1
0,205,25,0,0,0,1
0,210,25,0,0,0,1
0,215,25,0,0,0,1
1,220,25,1,0,0,0
0,201,25,0,0,0,1
0,206,25,0,0,0,1
0,211,25,0,0,0,1
1,216,25,1,0,0,0
0,197,25,0,0,0,1
0,202,25,0,0,0,1
0,207,25,0,0,0,1
0,212,25,0,0,0,1
1,217,25,1,0,0,0
0,198,25,0,0,0,1
0,203,25,0,0,0,1
0,208,25,0,0,0,1
0,213,25,0,0,0,1
1,218,25,1,0,0,0
0,199,25,0,0,0,1
0,204,25,0,0,0,1
0,209,25,0,0,0,1
0,214,25,0,0,0,1
1,219,25,1,0,0,0
0,200,25,0,0,0,1
0,205,25,0,0,0,1
0,210,25,0,0,0,1
0,215,1,0,0,0,1
0,196,1,0,0,0,1
0,177,1,0,0,0,1
0,158,1,0,0,0,1
0,139,1,0,0,0,1
0,120,1,0,0,0,1
0,101,1,0,0,0,1
0,82,1,0,0,0,1
0,63,1,0,0,0,1
0,44,1,0,0,0,1
0,25,1,0,0,0,1
0,6,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
0,0,1,0,0,0,1
